Date,portfolio_returns
2012-07-03,-0.00906420420679737
2012-07-05,0.00283459268873573
2012-07-06,0.00543059195707368
2012-07-09,0.0039120975048118345
2012-07-10,0.007965830642920644
2012-07-11,0.0020343902580906566
2012-07-12,0.0035849686341048537
2012-07-13,-0.0024519504862473345
2012-07-16,0.0017231786523541266
2012-07-17,0.0022092017823114995
2012-07-18,-0.0028590169176403715
2012-07-19,-0.0033320321241591677
2012-07-20,0.0014253285062701853
2012-07-23,-0.0006292309616285876
2012-07-24,-0.0004455095145198358
2012-07-25,0.0014663306052118906
2012-07-26,-0.002223977163964332
2012-07-27,-0.0036256026463076015
2012-07-30,0.006085124507038648
2012-07-31,-0.005133120769717634
2012-08-01,-0.0004710516901357711
2012-08-02,0.004404122262473912
2012-08-03,-0.005146737089866038
2012-08-06,-0.00679635484878422
2012-08-07,-0.011995270632641835
2012-08-08,0.0020544872905007717
2012-08-09,-0.007566474420158122
2012-08-10,0.00159688806181351
2012-08-13,-9.961484832800304e-05
2012-08-14,0.0042956213239839685
2012-08-15,-0.0014071893633100505
2012-08-16,-0.008427417231555408
2012-08-17,-0.004493144021448188
2012-08-20,0.0025760995329946234
2012-08-21,-0.0031786657245891723
2012-08-22,0.0008821693508747248
2012-08-23,0.0014966443809571828
2012-08-24,0.005020010791914283
2012-08-27,0.0014150130062569476
2012-08-28,0.0003928967956925545
2012-08-29,-0.0005182764809816144
2012-08-30,0.003828912091299902
2012-08-31,-0.0023332454722903885
2012-09-04,0.005309920803688584
2012-09-05,-0.0013742265713988545
2012-09-06,-0.004501615460778455
2012-09-07,-0.013065628532784479
2012-09-10,-0.0002229734895236469
2012-09-11,-0.005220908050248109
2012-09-12,-0.004999691195501209
2012-09-13,0.0006650841947305054
2012-09-14,-0.014903413319752779
2012-09-17,0.007740996321273324
2012-09-18,0.004842154330942225
2012-09-19,4.881953222122138e-05
2012-09-20,0.009143445661073276
2012-09-21,0.000634698742708099
2012-09-24,0.0068717149579396765
2012-09-25,0.010026242101819106
2012-09-26,0.006041353475449592
2012-09-27,-0.009237894775619142
2012-09-28,0.0042529665016626025
2012-10-01,0.0012775369168031851
2012-10-02,0.001247958690883768
2012-10-03,0.005667852956245566
2012-10-04,-0.003102039394223109
2012-10-05,0.0018787304042494068
2012-10-08,0.001477348798418444
2012-10-09,-0.0007280627661055643
2012-10-10,0.002207925489115747
2012-10-11,-0.006507780945297786
2012-10-12,0.002736878048140876
2012-10-15,-2.2006147921931735e-05
2012-10-16,-0.003357028582859351
2012-10-17,-0.0025022829654640093
2012-10-18,0.002950524556181265
2012-10-19,-0.0003731361505384874
2012-10-22,-0.0010657473625290275
2012-10-23,-0.0014725618233688807
2012-10-24,0.0033190857941989
2012-10-25,0.0004969121457534328
2012-10-26,0.00031766816737301595
2012-10-31,0.0005351911850878788
2012-11-01,-0.010473060170897148
2012-11-02,0.0014885682444299379
2012-11-05,-0.007825060196770591
2012-11-06,-0.0029939171946507057
2012-11-07,0.0014493195639264603
2012-11-08,0.0009294954969899648
2012-11-09,-0.0031546375021366344
2012-11-12,-0.00016112151369020102
2012-11-13,0.0043736969807913525
2012-11-14,-0.0015980036497785007
2012-11-15,-0.002051095106113772
2012-11-16,0.005823695492354964
2012-11-19,-0.0020322152153992084
2012-11-20,0.003104164866877012
2012-11-21,-0.0028712007028306253
2012-11-23,-0.0008120378690256152
2012-11-26,0.0001677070757345276
2012-11-27,0.0016832301326049715
2012-11-28,-1.0217969989862602e-05
2012-11-29,-0.0032078489102780536
2012-11-30,0.0030139653051696022
2012-12-03,-0.0021626586283465293
2012-12-04,-0.007625700034719349
2012-12-05,0.0017026878164844576
2012-12-06,-0.00010543152891251902
2012-12-07,-0.000788906278586986
2012-12-10,-0.0023536617611590914
2012-12-11,-0.0027247151259895885
2012-12-12,0.0025192025010108694
2012-12-13,-0.0002248104571387008
2012-12-14,-0.0033879764948040567
2012-12-17,0.0012365741487288253
2012-12-18,-0.004580970002968191
2012-12-19,-0.00507462390933076
2012-12-20,0.002280491124092008
2012-12-21,-0.001962595078050981
2012-12-24,-0.00019458967020194933
2012-12-26,-0.006883997485501684
2012-12-27,0.0009934562103241964
2012-12-28,-0.0016800717973614796
2012-12-31,-0.0015685236578118177
2013-01-02,-0.0008584608115695287
2013-01-03,0.0011079301556934746
2013-01-04,-0.0009137608628574708
2013-01-07,-0.0024764009992536114
2013-01-08,0.0013342484688148365
2013-01-09,0.0014709886086952905
2013-01-10,0.0029171887026320517
2013-01-11,0.0018856750981420312
2013-01-14,0.002385233348552539
2013-01-15,0.0019183824419606369
2013-01-16,-0.0023477080474170525
2013-01-17,-0.001549559670500154
2013-01-18,0.001711302058126952
2013-01-22,0.00342107538072598
2013-01-23,-0.0024700694623872913
2013-01-24,0.0037024568754857926
2013-01-25,-0.0031128022932577337
2013-01-28,0.0004077333990522583
2013-01-29,0.006806990650868947
2013-01-30,0.0007649832707945466
2013-01-31,-0.0042388914713930755
2013-02-01,0.0005288213225168626
2013-02-04,0.002291815779065591
2013-02-05,-0.0022495475659351566
2013-02-06,0.00012081602727689151
2013-02-07,0.0055332997068989025
2013-02-08,0.0004635749562426762
2013-02-11,0.0008469480190204713
2013-02-12,-0.004209926368556892
2013-02-13,0.0007336942825708312
2013-02-14,-0.007769074125762946
2013-02-15,0.0026122480306667193
2013-02-19,0.0005590519924167116
2013-02-20,0.014687619495904853
2013-02-21,0.008431202895069729
2013-02-22,0.0014633990632977947
2013-02-25,0.0049182750624212805
2013-02-26,0.0006706074364105818
2013-02-27,0.0015895386898217294
2013-02-28,0.001056743912946125
2013-03-01,0.003433814664794064
2013-03-04,0.005444211234822421
2013-03-05,-0.001324460972149593
2013-03-06,-0.008389383121976058
2013-03-07,-0.006858463414784548
2013-03-08,-0.00024396575025878886
2013-03-11,-0.0003545778788788833
2013-03-12,0.00134993045432753
2013-03-13,0.003085230803725456
2013-03-14,-0.0012844530715061956
2013-03-15,0.005154687033604954
2013-03-18,0.004014990523166394
2013-03-19,0.008857128424934304
2013-03-20,0.005203739926297875
2013-03-21,0.002112657412846841
2013-03-22,0.007108447526353553
2013-03-25,0.0062322030276929265
2013-03-26,0.004663659159849791
2013-03-27,0.0007070468301470646
2013-03-28,0.007964624564855475
2013-04-01,0.008734777248756728
2013-04-02,0.008897765661124596
2013-04-03,0.002418971774361899
2013-04-04,0.005071137973212903
2013-04-05,0.0008316725001383807
2013-04-08,-0.0010435380048547781
2013-04-09,-0.007732170097357896
2013-04-10,-0.0002619461374815113
2013-04-11,0.004736174089368689
2013-04-12,0.006348177973695437
2013-04-15,0.01208611613984054
2013-04-16,0.0013348939202538234
2013-04-17,0.006123383187366467
2013-04-18,0.004372325357254116
2013-04-19,0.005257739117177884
2013-04-22,-0.004613424703731449
2013-04-23,-0.006675777672190401
2013-04-24,-0.010603769973388275
2013-04-25,-0.00430223330572832
2013-04-26,0.0020764745727267046
2013-04-29,0.001699650715343468
2013-04-30,0.0014736987783426645
2013-05-01,0.004691348132561564
2013-05-02,-0.004773128880500705
2013-05-03,-0.010307928773757948
2013-05-06,-0.01258123917943569
2013-05-07,0.0029902087458766723
2013-05-08,-0.0042244596093638734
2013-05-09,-0.006795105894512629
2013-05-10,-0.0003940516458474958
2013-05-13,0.00213374659183424
2013-05-14,0.003834545940737868
2013-05-15,0.009353262858797083
2013-05-16,-0.003298194871130148
2013-05-17,-0.0030945865310503307
2013-05-20,-0.004866184289297863
2013-05-21,0.0037309299939063964
2013-05-22,-0.0020759543890807607
2013-05-23,-0.0023438557915201894
2013-05-24,0.003704371538224309
2013-05-28,-0.007553209709271829
2013-05-29,-0.017222682932918343
2013-05-30,-0.011717360327585493
2013-05-31,-0.0015711247031644819
2013-06-03,0.0072857566927268524
2013-06-04,0.00032315778074316535
2013-06-05,-0.001331860899177007
2013-06-06,0.0025575505265194674
2013-06-07,-0.002670516255351175
2013-06-10,0.0004457233196692405
2013-06-11,0.004604785224018826
2013-06-12,0.0005391962929590695
2013-06-13,-1.3654485394991442e-05
2013-06-14,0.002861237533229287
2013-06-17,0.0005067478678620121
2013-06-18,0.0006690999220721927
2013-06-19,-0.013396710701240207
2013-06-20,-0.01149967519384895
2013-06-21,0.012518209555294185
2013-06-24,0.009232382651560143
2013-06-25,-0.002963674555106489
2013-06-26,0.00241006918874304
2013-06-27,0.001965885039900406
2013-06-28,0.0032355778065743255
2013-07-01,-0.0055259134617880335
2013-07-02,0.00209428789281074
2013-07-03,0.0010076824725687853
2013-07-05,-0.009063524106869258
2013-07-08,0.012835184197475456
2013-07-09,-0.004059013391308021
2013-07-10,0.006829751836233605
2013-07-11,0.004562972858334961
2013-07-12,-0.00037109599200726187
2013-07-15,0.0039231987553780155
2013-07-16,0.0018485378572954169
2013-07-17,-0.0064968310091691964
2013-07-18,0.0008085148776439354
2013-07-19,-0.0007382077773535713
2013-07-22,0.0007121825797342074
2013-07-23,-0.001348495841038065
2013-07-24,-0.002592043414486069
2013-07-25,0.004969139449754475
2013-07-26,0.005299169139340866
2013-07-29,0.0030003818763615553
2013-07-30,-0.0032971579681208276
2013-07-31,-0.004075585331768354
2013-08-01,-0.004493845316469595
2013-08-02,-0.0015234961316081372
2013-08-05,0.00013999984104623572
2013-08-06,0.003906777549175677
2013-08-07,0.002728080846926023
2013-08-08,-0.0026506823837130038
2013-08-09,0.00234875598877645
2013-08-12,-0.004559036535961661
2013-08-13,-0.007375423343936687
2013-08-14,-0.0015175141939923263
2013-08-15,-0.005631780704843301
2013-08-16,-0.006974496324835863
2013-08-19,0.005680321106153146
2013-08-20,0.00138353995240311
2013-08-21,-0.0045536988247456694
2013-08-22,-0.004032738008421465
2013-08-23,0.005813824194937716
2013-08-26,-0.0036068581175872664
2013-08-27,0.007784702800762775
2013-08-28,-0.005618921458200859
2013-08-29,-0.0035747308451159914
2013-08-30,0.00233655378400155
2013-09-03,-0.008964352941037937
2013-09-04,-0.00432198221938806
2013-09-05,-0.004484677841079237
2013-09-06,0.0035376812583994824
2013-09-09,-0.002471112803247719
2013-09-10,-0.0022867350489788334
2013-09-11,0.002502947516431214
2013-09-12,0.0031864554550323247
2013-09-13,0.0011917682117161858
2013-09-16,0.0007993203983796477
2013-09-17,-1.120570732774138e-05
2013-09-18,0.006886693992475558
2013-09-19,-0.0014953709519930523
2013-09-20,-0.0024701204343871427
2013-09-23,0.004903492585936075
2013-09-24,-0.006785623802145377
2013-09-25,-0.004491127488210103
2013-09-26,0.0009613150323163223
2013-09-27,0.002203061763989769
2013-09-30,-0.002272454903629178
2013-10-01,0.0005956758154230509
2013-10-02,-0.0033354737374166827
2013-10-03,-0.003662357546770479
2013-10-04,-0.0020085500671138696
2013-10-07,0.0042664813078876086
2013-10-08,0.007598887902004539
2013-10-09,0.003977042746122287
2013-10-10,-0.0003856925227854604
2013-10-11,-0.0018393480092554456
2013-10-14,-0.0015745914899040537
2013-10-15,-0.0009460713949716936
2013-10-16,0.004241928833191733
2013-10-17,0.003952171045949522
2013-10-18,-0.0042433231638828285
2013-10-21,0.0001233980141396173
2013-10-22,0.0027336735344483678
2013-10-23,0.005573111327672434
2013-10-24,-0.0064323062964184085
2013-10-25,0.003763506306909857
2013-10-28,0.0015349959506262586
2013-10-29,-0.0013450840220380219
2013-10-30,0.0009134935775969888
2013-10-31,0.00010698054801571767
2013-11-01,0.0006960640065598285
2013-11-04,-0.004342422292672724
2013-11-05,-0.0003683986144693506
2013-11-06,0.009669252290791467
2013-11-07,0.0036403999056873314
2013-11-08,-0.007611562556870469
2013-11-11,-0.001449369619472118
2013-11-12,-0.0013088195133820935
2013-11-13,-0.0033492227655510546
2013-11-14,0.0022547430111317245
2013-11-15,-0.0011696305438225944
2013-11-18,0.002821197324954518
2013-11-19,0.0019529575701314717
2013-11-20,-0.004297230542796141
2013-11-21,-0.005615395928893251
2013-11-22,-0.0018734251090526872
2013-11-25,-0.0005740097309696548
2013-11-26,-0.0036855473084610787
2013-11-27,-0.0009026894101416905
2013-11-29,-0.0014369185997288548
2013-12-02,0.0010179396330892224
2013-12-03,0.0021496051472641867
2013-12-04,-0.006987460139246161
2013-12-05,-0.0026596788176017493
2013-12-06,0.00368835296525662
2013-12-09,-0.0017346208546241536
2013-12-10,-0.003049004019151424
2013-12-11,-0.0002398704938178264
2013-12-12,-0.0033171907529156615
2013-12-13,-0.0037782881945114862
2013-12-16,-0.0026648012973805647
2013-12-17,-0.0026959885502277903
2013-12-18,0.0027471166059105834
2013-12-19,-0.0025506250885915264
2013-12-20,-1.5954043668184835e-05
2013-12-23,-0.0026452028818440888
2013-12-24,0.0004161607183827432
2013-12-26,-0.0003377996083802073
2013-12-27,0.0017810811103197658
2013-12-30,0.0006015181228584273
2013-12-31,-0.0008050158764179188
2014-01-02,-0.005037379059039761
2014-01-03,-0.0006580648538715736
2014-01-06,0.0017133337994445412
2014-01-07,0.003801371079715503
2014-01-08,-0.007814676710867502
2014-01-09,0.0021335123218178343
2014-01-10,0.00047833045697703516
2014-01-13,0.004398688547808396
2014-01-14,-0.005219826909019671
2014-01-15,-0.0004721117484060401
2014-01-16,0.002917530827276767
2014-01-17,0.0006253592184599342
2014-01-21,0.0008623049473929973
2014-01-22,-0.00493245419562326
2014-01-23,0.0013534218311525637
2014-01-24,0.008595166326571382
2014-01-27,0.0026741872105196258
2014-01-28,-0.00650752181383483
2014-01-29,-0.001186566378545307
2014-01-30,-0.0003110357790655329
2014-01-31,-0.0004471634429150148
2014-02-03,0.0006497524346034287
2014-02-04,-0.0022704048679735396
2014-02-05,0.0015966675099333765
2014-02-06,-0.002401327679003007
2014-02-07,-0.0017845529038094496
2014-02-10,0.017290138567963454
2014-02-11,0.0014581805166197076
2014-02-12,-0.0027161126047889417
2014-02-13,0.0008588317810582129
2014-02-14,-0.0015289277370464788
2014-02-18,0.0010017399578844365
2014-02-19,-0.0015645170433866902
2014-02-20,0.00014193838558004346
2014-02-21,0.0013919520292604581
2014-02-24,-0.0024738633388259566
2014-02-25,0.00016055355023334176
2014-02-26,-0.0018157512481377799
2014-02-27,-0.001291803067968909
2014-02-28,0.005576441973500127
2014-03-03,0.0008914178652984546
2014-03-04,-0.0038774198112919156
2014-03-05,-0.0028357009481616785
2014-03-06,-0.006231841845481066
2014-03-07,0.016116370621892806
2014-03-10,-0.005194827333357275
2014-03-11,0.008943503864238454
2014-03-12,0.0037890461394249394
2014-03-13,0.004800655717608132
2014-03-14,0.004387662175712112
2014-03-17,0.00018474790679564446
2014-03-18,-0.005442311430235694
2014-03-19,-0.005827016392105446
2014-03-20,-0.0014575789402914235
2014-03-21,0.003063402808644299
2014-03-24,0.0063512769781729
2014-03-25,0.0033386275263718153
2014-03-26,0.007480028499498253
2014-03-27,0.0014584212026576035
2014-03-28,0.0009164644721519864
2014-03-31,-0.0020309742027602574
2014-04-01,-0.006380105013198789
2014-04-02,-0.001229083814668089
2014-04-03,0.0022631825926190826
2014-04-04,0.009257448827255661
2014-04-07,0.008102907272157359
2014-04-08,0.002321738797777486
2014-04-09,-0.005841607498611691
2014-04-10,0.007084277409663166
2014-04-11,-0.0032137451046337093
2014-04-14,0.00426168470303352
2014-04-15,0.0007903305345542972
2014-04-16,-0.003661602822359596
2014-04-17,-0.007043154414385307
2014-04-21,-0.001396142935889733
2014-04-22,-0.007439329988194029
2014-04-23,0.004296423723759397
2014-04-24,0.004982057090216329
2014-04-25,0.01481207918618568
2014-04-28,0.01213545499498166
2014-04-29,-0.008546196681814833
2014-04-30,-0.0039002424398968585
2014-05-01,0.00046548038679497484
2014-05-02,-0.0029979170796936862
2014-05-05,0.002001622341132696
2014-05-06,0.004747524316507256
2014-05-07,0.010352202238033752
2014-05-08,0.0026671911568893125
2014-05-09,-0.0022919189305678498
2014-05-12,-0.013686040256958758
2014-05-13,0.003517961998171741
2014-05-14,0.0077197338371677755
2014-05-15,0.0038432990992922945
2014-05-16,0.0018903304615958277
2014-05-19,-0.010880391383481593
2014-05-20,0.00402005028210987
2014-05-21,-0.004768180158137902
2014-05-22,-0.004089978075762224
2014-05-23,-0.0035350165284191272
2014-05-27,-0.0020018706379479516
2014-05-28,0.0010743390798181706
2014-05-29,0.003938776441346086
2014-05-30,0.007081106576864954
2014-06-02,-0.0022054185328917834
2014-06-03,0.001255841269222539
2014-06-04,-0.0006957816801884641
2014-06-05,-0.002747796823763965
2014-06-06,-0.004401895053749416
2014-06-09,-0.00736062518003714
2014-06-10,-0.002992957045988627
2014-06-11,-0.003135412633452077
2014-06-12,0.004928014357726662
2014-06-13,0.000638742085966883
2014-06-16,-0.0004707331953406005
2014-06-17,-0.0025157041914465714
2014-06-18,0.004171733454832396
2014-06-19,0.006039104865992892
2014-06-20,-0.0017984512633871857
2014-06-23,-0.0009711296677208476
2014-06-24,0.0007118328782877604
2014-06-25,-0.0018747893501094841
2014-06-26,0.00014614901700562167
2014-06-27,0.0006786313898706747
2014-06-30,0.000825773272068371
2014-07-01,-0.007154642274188797
2014-07-02,-0.0013762066262775563
2014-07-03,-0.005084997878605148
2014-07-07,0.009075326685565833
2014-07-08,0.008617433224052222
2014-07-09,-0.0010887528087454102
2014-07-10,0.00450114624122963
2014-07-11,-0.003011069743457406
2014-07-14,-0.0023785522195357888
2014-07-15,0.002716816545046307
2014-07-16,0.0028162035332016874
2014-07-17,0.001124390132767986
2014-07-18,-0.0010343930771009747
2014-07-21,-0.0018220219251713374
2014-07-22,-0.0031843972388667283
2014-07-23,0.0007769085986966203
2014-07-24,0.0012216550529294953
2014-07-25,-0.0015989759054836903
2014-07-28,0.010458228801715121
2014-07-29,-0.0033916275962575055
2014-07-30,-0.008945477151804318
2014-07-31,-0.0014603943322060416
2014-08-01,0.004321512023452889
2014-08-04,-0.0019820817510886515
2014-08-05,-0.005845386406039613
2014-08-06,0.00015525432798404472
2014-08-07,0.0012579736867508076
2014-08-08,0.007034761022463952
2014-08-11,-0.001463363115998793
2014-08-12,0.000890207709321319
2014-08-13,-0.0010754578625798545
2014-08-14,0.0014165343645076323
2014-08-15,-0.0007454105914382911
2014-08-18,-0.003763285880223807
2014-08-19,0.0035672034080512557
2014-08-20,0.0010199589363437571
2014-08-21,0.0028494034113485233
2014-08-22,-0.0022867442737982105
2014-08-25,-0.00012702280400149837
2014-08-26,-0.004665005833283968
2014-08-27,0.0058250962891672545
2014-08-28,-0.00038204177928510656
2014-08-29,0.0014829820394032796
2014-09-02,-0.006127182212646992
2014-09-03,0.007106144662902658
2014-09-04,1.982561203674169e-05
2014-09-05,0.005767966987159324
2014-09-08,-0.004014835993655236
2014-09-09,-0.0008632760509374102
2014-09-10,-0.006521208223286711
2014-09-11,0.00018227594194762274
2014-09-12,-0.010688364237747635
2014-09-15,0.008285957209769296
2014-09-16,0.003637665056334447
2014-09-17,-0.0038372943844990617
2014-09-18,-0.006192819263900249
2014-09-19,0.006544046367789796
2014-09-22,0.002599701952584227
2014-09-23,-0.003491935060084076
2014-09-24,-0.0029107700722718942
2014-09-25,0.0013657831616380725
2014-09-26,0.0001702942808509794
2014-09-29,0.002874902216781083
2014-09-30,0.001682253968011354
2014-10-01,0.004083656365179063
2014-10-02,-0.000981348597374765
2014-10-03,0.002009915979815154
2014-10-06,0.004057034351682821
2014-10-07,0.00456781094193255
2014-10-08,0.008047290664278136
2014-10-09,0.0024482252339254563
2014-10-10,0.013357451611761368
2014-10-13,0.010890887318735294
2014-10-14,0.0032226963528139167
2014-10-15,-0.011366073663293246
2014-10-16,-0.01031937462413451
2014-10-17,-0.0010791256604725076
2014-10-20,0.005412256181522353
2014-10-21,-0.008228261829371293
2014-10-22,0.006166325044828251
2014-10-23,-0.008870310289195094
2014-10-24,0.0027595260361548157
2014-10-27,0.004952127002941514
2014-10-28,-0.008043025862299318
2014-10-29,-0.0019610356594663243
2014-10-30,0.010097637042340287
2014-10-31,-0.006178597078396674
2014-11-03,0.0044950887822705335
2014-11-04,0.0036107598893078867
2014-11-05,0.0028417105971834467
2014-11-06,-0.004337299384714945
2014-11-07,0.0011523059517804235
2014-11-10,0.002934575967451296
2014-11-11,-0.0018839095511065163
2014-11-12,-0.003977082159043091
2014-11-13,0.002807814462800387
2014-11-14,-0.007208655648411734
2014-11-17,0.011465793196605262
2014-11-18,-0.0029404421031903596
2014-11-19,0.00012611318692561406
2014-11-20,-0.0036195411471161244
2014-11-21,0.000834962089434798
2014-11-24,-0.0037759069427061548
2014-11-25,-0.00029969630713475243
2014-11-26,0.004595623973243888
2014-11-28,0.012944509639185645
2014-12-01,0.007074466414763867
2014-12-02,-0.0017560390229511232
2014-12-03,-0.0047529933736042175
2014-12-04,0.00030441979305858007
2014-12-05,-0.005117207033120722
2014-12-08,0.011607796354870926
2014-12-09,-0.003860400156375379
2014-12-10,0.0031112305570382753
2014-12-11,0.0009075367043423481
2014-12-12,-0.0005509244940629985
2014-12-15,-0.0021000736546190786
2014-12-16,0.002499941402686683
2014-12-17,-0.00025340354945901705
2014-12-18,0.002512314604964741
2014-12-19,-0.004582438732152977
2014-12-22,0.007013715921165061
2014-12-23,0.0011226752204880881
2014-12-24,0.0018546178616994818
2014-12-26,0.0011504708123508882
2014-12-29,0.003983578371988732
2014-12-30,-0.0033471230260129544
2014-12-31,-0.00972374523954347
2015-01-02,0.00372743907216113
2015-01-05,0.008176433767402477
2015-01-06,0.008575437023645119
2015-01-07,0.006456663946998685
2015-01-08,0.000938332858636154
2015-01-09,-0.0008586087167274427
2015-01-12,0.0071423838750405205
2015-01-13,0.003098365140982956
2015-01-14,0.005759289385336766
2015-01-15,0.011958359569598793
2015-01-16,-0.0020093022470096308
2015-01-20,-0.002341599466263105
2015-01-21,-0.004658719577465399
2015-01-22,0.003414866602346675
2015-01-23,0.003529976610554615
2015-01-26,-0.0025856912863290267
2015-01-27,0.002465170490749126
2015-01-28,0.00551426019636379
2015-01-29,0.0010672623001749073
2015-01-30,-0.013521275250316449
2015-02-02,-0.0033068826286173927
2015-02-03,-0.007977166636371253
2015-02-04,0.0006987348039475443
2015-02-05,0.0031467345243772413
2015-02-06,-0.018879584684074885
2015-02-09,-0.00597868976692652
2015-02-10,0.004197614542189731
2015-02-11,-0.001492527651454175
2015-02-12,-0.005098330800679487
2015-02-13,-0.008662092142643981
2015-02-17,-0.005149331693982171
2015-02-18,0.007706970913098802
2015-02-19,-0.010448717274251142
2015-02-20,0.004908694645902005
2015-02-23,0.007242122262971915
2015-02-24,-0.005969184936975073
2015-02-25,-0.0024916356412143653
2015-02-26,0.0010197781936157257
2015-02-27,0.005402585175848389
2015-03-02,-0.0045682291262652995
2015-03-03,0.0004874326530360937
2015-03-04,-0.004575014741636286
2015-03-05,0.004433061055460521
2015-03-06,-0.013248751020102513
2015-03-09,0.008006138945781761
2015-03-10,0.00457152153874169
2015-03-11,-0.003553532675984558
2015-03-12,0.0072696688122238255
2015-03-13,-0.0005893675891452909
2015-03-16,0.0051604184646484195
2015-03-17,-0.0010145197070052835
2015-03-18,0.005960859525549904
2015-03-19,0.0009720219286381917
2015-03-20,0.005894041052408907
2015-03-23,0.0033228367570565403
2015-03-24,-0.005487985143727847
2015-03-25,-0.00353310459961845
2015-03-26,-0.0030701722467185964
2015-03-27,0.0028030683150730117
2015-03-30,0.0027793565352640217
2015-03-31,-0.0009815891263707402
2015-04-01,0.0003731815935882405
2015-04-02,0.0002139593052889135
2015-04-06,0.002673025987360784
2015-04-07,-0.005590795702841089
2015-04-08,-0.0012730022107335726
2015-04-09,-0.009933661033184103
2015-04-10,0.001181851577335004
2015-04-13,-0.00616802700073428
2015-04-14,-0.00027481546047218304
2015-04-15,-0.012760541123631893
2015-04-16,1.0122593508831053e-07
2015-04-17,0.001409231427013769
2015-04-20,0.002294409932143535
2015-04-21,0.0025234772529409044
2015-04-22,-0.0021033970935692764
2015-04-23,0.003937396212984282
2015-04-24,0.008673702399080285
2015-04-27,-0.0055641134352609894
2015-04-28,-0.0014238509883728306
2015-04-29,-0.011412918307322998
2015-04-30,-0.005934344615552562
2015-05-01,0.0012022455523108834
2015-05-04,-0.0015491477166200297
2015-05-05,-0.006092726820144537
2015-05-06,0.0007760511059205404
2015-05-07,0.007476787669587143
2015-05-08,0.00017086870818027876
2015-05-11,-0.003932169071626534
2015-05-12,0.0009654716267783645
2015-05-13,-0.004952652888655819
2015-05-14,0.006475493489011091
2015-05-15,0.004677949061885441
2015-05-18,-0.0019388111567667321
2015-05-19,0.0016623587806963921
2015-05-20,0.0011823266226174344
2015-05-21,-0.005348030443660133
2015-05-22,-0.0004423675578155117
2015-05-26,-0.0018765887069864319
2015-05-27,0.0012131995226806916
2015-05-28,0.003743285107375092
2015-05-29,-0.0005062746385954003
2015-06-01,0.0033448138095341882
2015-06-02,-0.009308197087936908
2015-06-03,-0.0070255360573083315
2015-06-04,0.003928624339803607
2015-06-05,-0.012793043369360662
2015-06-08,0.00393206816800664
2015-06-09,-0.0017743768054484313
2015-06-10,-0.0026088047794888573
2015-06-11,0.0060618241497962435
2015-06-12,-0.0005121311645360829
2015-06-15,-0.0016796273460521207
2015-06-16,0.004785470879997334
2015-06-17,0.004038369724973165
2015-06-18,0.0056126868936180185
2015-06-19,-0.0009288680553982166
2015-06-22,-0.004131802765645336
2015-06-23,-0.004901387218346343
2015-06-24,-0.0015759923661023707
2015-06-25,0.001539299154169358
2015-06-26,0.007518347529836006
2015-06-29,0.0017534486425064616
2015-06-30,-0.0021504523958358326
2015-07-01,0.011656078774215827
2015-07-02,0.0030057322746001682
2015-07-06,0.010517974795513066
2015-07-07,0.009134101095835307
2015-07-08,0.009714974197084985
2015-07-09,-0.00414851194481162
2015-07-10,0.002020727045122459
2015-07-13,-0.001730242995077092
2015-07-14,-0.004405376864311735
2015-07-15,0.0060608451059801245
2015-07-16,0.0040226893028558405
2015-07-17,-0.0025564867436906635
2015-07-20,-0.0005912052553210903
2015-07-21,-0.004920240158951579
2015-07-22,0.007337584677695379
2015-07-23,-0.006152365646801014
2015-07-24,0.015553057772157349
2015-07-27,0.00804051652281716
2015-07-28,-0.006630328891838825
2015-07-29,-0.0014759929168203533
2015-07-30,-1.0262792923218002e-06
2015-07-31,0.0066345229600552474
2015-08-03,0.0053711673769668115
2015-08-04,-0.002942989211945141
2015-08-05,0.0029741767173101694
2015-08-06,-0.0005154870291344017
2015-08-07,0.005667401044568571
2015-08-10,-0.009844281729931613
2015-08-11,0.010491136013946929
2015-08-12,0.0010374246870837743
2015-08-13,0.004126246363114445
2015-08-14,0.003378145882224251
2015-08-17,1.6862652206239078e-05
2015-08-18,0.0021733155737282055
2015-08-19,0.004444710606861375
2015-08-20,0.011083744596414532
2015-08-21,-0.000924647842126592
2015-08-24,-0.011916256117067101
2015-08-25,-0.007881595106994734
2015-08-26,0.0002276685389438907
2015-08-27,-0.007095217385575413
2015-08-28,-0.004798353000354904
2015-08-31,-0.009139958272740334
2015-09-01,0.0002603213166553365
2015-09-02,-0.0010288458780011512
2015-09-03,0.0031460765141508844
2015-09-04,-0.002679595669990333
2015-09-08,-0.0015036829633775042
2015-09-09,-0.004627627308946645
2015-09-10,-0.0026956832807737818
2015-09-11,0.007960267475654915
2015-09-14,0.0015706760545926325
2015-09-15,-0.001130965732602659
2015-09-16,0.0005113776601818868
2015-09-17,0.007853468748816629
2015-09-18,0.00826952843154315
2015-09-21,0.005968441093346112
2015-09-22,0.004374643539906501
2015-09-23,0.009142884479090028
2015-09-24,0.0021972686602487815
2015-09-25,0.004173835907024757
2015-09-28,0.007294387837836476
2015-09-29,9.167832843071748e-05
2015-09-30,-0.004749068455749296
2015-10-01,-0.005251998072772808
2015-10-02,-0.005987822057738379
2015-10-05,-0.003930528514570094
2015-10-06,-0.00831113514297652
2015-10-07,-0.006661914775917294
2015-10-08,0.0007659024029638645
2015-10-09,-0.0014259910729876846
