Date,risk_free_rate
2011-04-04,9.530555539660984e-05
2011-04-05,9.686111079321967e-05
2011-04-06,9.847222434149848e-05
2011-04-07,9.875000185436673e-05
2011-04-08,9.916666481229994e-05
2011-04-11,9.916666481229994e-05
2011-04-12,9.722222222222223e-05
2011-04-13,9.627778000301784e-05
2011-04-14,9.680555264155069e-05
2011-04-15,9.472222460640801e-05
2011-04-18,9.363889031940036e-05
2011-04-19,9.322222073872883e-05
2011-04-20,9.444444709353977e-05
2011-04-21,9.444444709353977e-05
2011-04-25,9.341666433546278e-05
2011-04-26,9.22222203678555e-05
2011-04-27,9.355555640326607e-05
2011-04-28,9.200000100665622e-05
2011-04-29,9.155555566151937e-05
2011-05-02,9.127777814865112e-05
2011-05-03,9.041666984558106e-05
2011-05-04,8.952777915530736e-05
2011-05-05,8.799999952316284e-05
2011-05-06,8.769444624582926e-05
2011-05-09,8.727777666515774e-05
2011-05-10,8.874999814563329e-05
2011-05-11,8.769444624582926e-05
2011-05-12,8.972222275204128e-05
2011-05-13,8.8527778784434e-05
2011-05-16,8.747222026189168e-05
2011-05-17,8.669444587495591e-05
2011-05-18,8.808333343929715e-05
2011-05-19,8.808333343929715e-05
2011-05-20,8.755555417802598e-05
2011-05-23,8.705555730395846e-05
2011-05-24,8.674999740388658e-05
2011-05-25,8.691666523615519e-05
2011-05-26,8.502778079774644e-05
2011-05-27,8.511110809114245e-05
2011-05-31,8.472222089767456e-05
2011-06-01,8.238889111412896e-05
2011-06-02,8.416666587193807e-05
2011-06-03,8.324999941719903e-05
2011-06-06,8.33888914850023e-05
2011-06-07,8.363888661066691e-05
2011-06-08,8.227777481079102e-05
2011-06-09,8.327777518166436e-05
2011-06-10,8.252777655919393e-05
2011-06-13,8.308333158493043e-05
2011-06-14,8.608333269755045e-05
2011-06-15,8.25833347108629e-05
2011-06-16,8.080555333031548e-05
2011-06-17,8.177777793672349e-05
2011-06-20,8.230555719799466e-05
2011-06-21,8.29166637526618e-05
2011-06-22,8.31388897365994e-05
2011-06-23,8.080555333031548e-05
2011-06-24,7.975000143051147e-05
2011-06-27,8.130555682712131e-05
2011-06-28,8.458333545260959e-05
2011-06-29,8.633333444595337e-05
2011-06-30,8.77222220102946e-05
2011-07-01,8.880555629730224e-05
2011-07-05,8.711110883288913e-05
2011-07-06,8.597222301695082e-05
2011-07-07,8.747222026189168e-05
2011-07-08,8.37777786784702e-05
2011-07-11,8.102777931425307e-05
2011-07-12,8.077777756585016e-05
2011-07-13,8.030555645624797e-05
2011-07-14,8.177777793672349e-05
2011-07-15,8.077777756585016e-05
2011-07-18,8.080555333031548e-05
2011-07-19,8.030555645624797e-05
2011-07-20,8.147222465938992e-05
2011-07-21,8.361111084620158e-05
2011-07-22,8.233333296245998e-05
2011-07-25,8.344444301393297e-05
2011-07-26,8.197222153345744e-05
2011-07-27,8.277777830759684e-05
2011-07-28,8.197222153345744e-05
2011-07-29,7.791666852103339e-05
2011-08-01,7.611111137602063e-05
2011-08-02,7.288889090220133e-05
2011-08-03,7.219444380866157e-05
2011-08-04,6.827777624130249e-05
2011-08-05,7.105555799272325e-05
2011-08-08,6.497222185134888e-05
2011-08-09,6.0611108938852954e-05
2011-08-10,5.936111344231499e-05
2011-08-11,6.488888793521458e-05
2011-08-12,6.213888857099746e-05
2011-08-15,6.347222460640802e-05
2011-08-16,6.149999962912666e-05
2011-08-17,6.0138887829250757e-05
2011-08-18,5.786110957463583e-05
2011-08-19,5.752778053283691e-05
2011-08-22,5.800000164243911e-05
2011-08-23,5.936111344231499e-05
2011-08-24,6.277777751286824e-05
2011-08-25,6.172221899032592e-05
2011-08-26,6.077777677112155e-05
2011-08-29,6.308333079020182e-05
2011-08-30,6.0444447729322644e-05
2011-08-31,6.16111093097263e-05
2011-09-01,5.9611108567979594e-05
2011-09-02,5.544444587495592e-05
2011-09-06,5.4972221453984573e-05
2011-09-07,5.65555559264289e-05
2011-09-08,5.516666505071852e-05
2011-09-09,5.3194443384806313e-05
2011-09-12,5.361110965410868e-05
2011-09-13,5.538888772328695e-05
2011-09-14,5.586110883288913e-05
2011-09-15,5.7916667726304796e-05
2011-09-16,5.766666597790188e-05
2011-09-19,5.3888890478346086e-05
2011-09-20,5.408333407508003e-05
2011-09-21,5.208333333333333e-05
2011-09-22,4.763888981607225e-05
2011-09-23,5.0222221348020765e-05
2011-09-26,5.288889010747274e-05
2011-09-27,5.600000090069241e-05
2011-09-28,5.561111370722453e-05
2011-09-29,5.436111158794827e-05
2011-09-30,5.344444513320923e-05
2011-10-03,4.958333240614997e-05
2011-10-04,4.947222272555033e-05
2011-10-05,5.291666587193807e-05
2011-10-06,5.516666505071852e-05
2011-10-07,5.744444661670261e-05
2011-10-10,5.766666597790188e-05
2011-10-11,6.000000238418579e-05
2011-10-12,6.183333529366388e-05
2011-10-13,6.0249997509850394e-05
2011-10-14,6.200000312593247e-05
2011-10-17,5.9861110316382516e-05
2011-10-18,5.975000063578288e-05
2011-10-19,5.997221999698215e-05
2011-10-20,6.055555740992228e-05
2011-10-21,6.119444635179308e-05
2011-10-24,6.205555465486315e-05
2011-10-25,5.911111169391208e-05
2011-10-26,6.119444635179308e-05
2011-10-27,6.652777724795871e-05
2011-10-28,6.405555539660983e-05
2011-10-31,6.0416665342119004e-05
2011-11-01,5.558333132002089e-05
2011-11-02,5.572222338782417e-05
2011-11-03,5.738888846503364e-05
2011-11-04,5.694444311989678e-05
2011-11-07,5.538888772328695e-05
2011-11-08,5.736111270056831e-05
2011-11-09,5.4305556747648454e-05
2011-11-10,5.711111095216539e-05
2011-11-11,5.711111095216539e-05
2011-11-14,5.674999952316285e-05
2011-11-15,5.7138886716630725e-05
2011-11-16,5.6222220261891684e-05
2011-11-17,5.43888873524136e-05
2011-11-18,5.588889122009277e-05
2011-11-21,5.450000034438239e-05
2011-11-22,5.386111140251159e-05
2011-11-23,5.219444301393297e-05
2011-11-25,5.463888910081652e-05
2011-11-28,5.43888873524136e-05
2011-11-29,5.544444587495592e-05
2011-11-30,5.744444661670261e-05
2011-12-01,5.8805558416578505e-05
2011-12-02,5.6722223758697514e-05
2011-12-05,5.705555280049642e-05
2011-12-06,5.813888708750407e-05
2011-12-07,5.602777666515774e-05
2011-12-08,5.477777785725064e-05
2011-12-09,5.7000001271565755e-05
2011-12-12,5.580555730395847e-05
2011-12-13,5.450000034438239e-05
2011-12-14,5.2805556191338435e-05
2011-12-15,5.31388885445065e-05
2011-12-16,5.149999923176236e-05
2011-12-19,5.0361110104454885e-05
2011-12-20,5.347222089767456e-05
2011-12-21,5.463888910081652e-05
2011-12-22,5.419444375567966e-05
2011-12-23,5.638888809416029e-05
2011-12-27,5.580555730395847e-05
2011-12-28,5.299999978807238e-05
2011-12-29,5.269444319936965e-05
2011-12-30,5.197222365273369e-05
2012-01-03,5.4444445504082575e-05
2012-01-04,5.541666679912144e-05
2012-01-05,5.536111195882161e-05
2012-01-06,5.447222126854791e-05
2012-01-09,5.4444445504082575e-05
2012-01-10,5.477777785725064e-05
2012-01-11,5.288889010747274e-05
2012-01-12,5.369444357024299e-05
2012-01-13,5.1472223467297026e-05
2012-01-17,5.138888955116272e-05
2012-01-18,5.269444319936965e-05
2012-01-19,5.477777785725064e-05
2012-01-20,5.633333656522963e-05
2012-01-23,5.7416664229498966e-05
2012-01-24,5.733333031336466e-05
2012-01-25,5.5749999152289494e-05
2012-01-26,5.3638888729943164e-05
2012-01-27,5.272222227520413e-05
2012-01-30,5.1027778122160175e-05
2012-01-31,4.997222291098701e-05
2012-02-01,5.127777655919393e-05
2012-02-02,5.0694445768992105e-05
2012-02-03,5.4138888915379844e-05
2012-02-06,5.2805556191338435e-05
2012-02-07,5.461111002498203e-05
2012-02-08,5.486111177338494e-05
2012-02-09,5.686110920376248e-05
2012-02-10,5.469444394111633e-05
2012-02-13,5.5277778042687304e-05
2012-02-14,5.344444513320923e-05
2012-02-15,5.3638888729943164e-05
2012-02-16,5.536111195882161e-05
2012-02-17,5.58333330684238e-05
2012-02-21,5.680555767483182e-05
2012-02-22,5.5694447623358836e-05
2012-02-23,5.511111021041871e-05
2012-02-24,5.491666661368476e-05
2012-02-27,5.3388890292909406e-05
2012-02-28,5.358333388964335e-05
2012-02-29,5.491666661368476e-05
2012-03-01,5.658333169089424e-05
2012-03-02,5.516666505071852e-05
2012-03-05,5.5694447623358836e-05
2012-03-06,5.4000000158945724e-05
2012-03-07,5.477777785725064e-05
2012-03-08,5.5944442749023437e-05
2012-03-09,5.661111407809787e-05
2012-03-12,5.641666385862562e-05
2012-03-13,5.8527780903710264e-05
2012-03-14,6.316666470633613e-05
2012-03-15,6.336110830307008e-05
2012-03-16,6.383333603541057e-05
2012-03-19,6.608333190282186e-05
2012-03-20,6.588888830608791e-05
2012-03-21,6.372221973207262e-05
2012-03-22,6.319444709353977e-05
2012-03-23,6.213888857099746e-05
2012-03-26,6.233333216773139e-05
2012-03-27,6.075000100665622e-05
2012-03-28,6.100000275505913e-05
2012-03-29,5.997221999698215e-05
2012-03-30,6.155555778079562e-05
2012-04-02,6.091666883892483e-05
2012-04-03,6.344444221920437e-05
2012-04-04,6.230555640326607e-05
2012-04-05,6.0416665342119004e-05
2012-04-09,5.658333169089424e-05
2012-04-10,5.522222320238749e-05
2012-04-11,5.633333656522963e-05
2012-04-12,5.691666735543144e-05
2012-04-13,5.550000071525574e-05
2012-04-16,5.483333269755045e-05
2012-04-17,5.580555730395847e-05
2012-04-18,5.505555537011888e-05
2012-04-19,5.422222283151415e-05
2012-04-20,5.4722223016950815e-05
2012-04-23,5.369444357024299e-05
2012-04-24,5.447222126854791e-05
2012-04-25,5.511111021041871e-05
2012-04-26,5.4416666428248085e-05
2012-04-27,5.369444357024299e-05
2012-04-30,5.3194443384806313e-05
2012-05-01,5.433333251211379e-05
2012-05-02,5.3388890292909406e-05
2012-05-03,5.344444513320923e-05
2012-05-04,5.222222208976745e-05
2012-05-07,5.213888817363316e-05
2012-05-08,5.1027778122160175e-05
2012-05-09,5.0972223281860346e-05
2012-05-10,5.233333177036709e-05
2012-05-11,5.1138887802759806e-05
2012-05-14,4.9666666322284277e-05
2012-05-15,4.936110973358154e-05
2012-05-16,4.9027777380413476e-05
2012-05-17,4.72777783870697e-05
2012-05-18,4.72777783870697e-05
2012-05-21,4.819444484180875e-05
2012-05-22,4.98055550787184e-05
2012-05-23,4.7805554336971705e-05
2012-05-24,4.8861109548144866e-05
2012-05-25,4.847222235467699e-05
2012-05-29,4.8083331849839946e-05
2012-05-30,4.5138888888888894e-05
2012-05-31,4.391666584544712e-05
2012-06-01,4.0750000211927624e-05
2012-06-04,4.2416665289137096e-05
2012-06-05,4.3222222063276507e-05
2012-06-06,4.586111174689399e-05
2012-06-07,4.594444566302829e-05
2012-06-08,4.5472221242056957e-05
2012-06-11,4.444444510671828e-05
2012-06-12,4.613888925976223e-05
2012-06-13,4.441666603088379e-05
2012-06-14,4.474999838405185e-05
2012-06-15,4.4083333677715725e-05
2012-06-18,4.399999976158142e-05
2012-06-19,4.500000013245477e-05
2012-06-20,4.561110999849108e-05
2012-06-21,4.4944445292154944e-05
2012-06-22,4.644444584846496e-05
2012-06-25,4.4666667779286703e-05
2012-06-26,4.52222228050232e-05
2012-06-27,4.502777920828925e-05
2012-06-28,4.3805556164847485e-05
2012-06-29,4.608333441946242e-05
2012-07-02,4.388889008098179e-05
2012-07-03,4.5305556721157504e-05
2012-07-05,4.436111119058397e-05
2012-07-06,4.288888971010844e-05
2012-07-09,4.202777809566922e-05
2012-07-10,4.161111182636685e-05
2012-07-11,4.161111182636685e-05
2012-07-12,4.108333256509569e-05
2012-07-13,4.163888759083218e-05
2012-07-16,4.066666629579332e-05
2012-07-17,4.169444574250115e-05
2012-07-18,4.108333256509569e-05
2012-07-19,4.208333293596903e-05
2012-07-20,4.055555661519368e-05
2012-07-23,3.9861109521653916e-05
2012-07-24,3.900000121858385e-05
2012-07-25,3.905555605888367e-05
2012-07-26,3.966666592491998e-05
2012-07-27,4.319444298744202e-05
2012-07-30,4.17777763472663e-05
2012-07-31,4.144444399409824e-05
2012-08-01,4.2750000953674316e-05
2012-08-02,4.105555680063036e-05
2012-08-03,4.3805556164847485e-05
2012-08-06,4.327777690357632e-05
2012-08-07,4.52222228050232e-05
2012-08-08,4.555555515819126e-05
2012-08-09,4.688888788223267e-05
2012-08-10,4.580555690659417e-05
2012-08-13,4.594444566302829e-05
2012-08-14,4.7944443093405825e-05
2012-08-15,5.013888743188646e-05
2012-08-16,5.0999999046325686e-05
2012-08-17,5.044444402058919e-05
2012-08-20,5.0388889180289375e-05
2012-08-21,5.013888743188646e-05
2012-08-22,4.774999949667189e-05
2012-08-23,4.627777801619635e-05
2012-08-24,4.6611110369364416e-05
2012-08-27,4.580555690659417e-05
2012-08-28,4.5277777645323014e-05
2012-08-29,4.594444566302829e-05
2012-08-30,4.500000013245477e-05
2012-08-31,4.338888989554511e-05
2012-09-04,4.391666584544712e-05
2012-09-05,4.427777727444967e-05
2012-09-06,4.6472221612930296e-05
2012-09-07,4.613888925976223e-05
2012-09-10,4.674999912579854e-05
2012-09-11,4.7083334790335764e-05
2012-09-12,4.9027777380413476e-05
2012-09-13,4.877777894337972e-05
2012-09-14,5.194444457689921e-05
2012-09-17,5.105555719799465e-05
2012-09-18,5.033333433998955e-05
2012-09-19,4.949999849001566e-05
2012-09-20,4.936110973358154e-05
2012-09-21,4.8888888623979356e-05
2012-09-24,4.772222373220656e-05
2012-09-25,4.672222336133322e-05
2012-09-26,4.4944445292154944e-05
2012-09-27,4.555555515819126e-05
2012-09-28,4.5472221242056957e-05
2012-10-01,4.5138888888888894e-05
2012-10-02,4.486111137602064e-05
2012-10-03,4.5083334048589065e-05
2012-10-04,4.624999894036187e-05
2012-10-05,4.811111092567444e-05
2012-10-08,4.850000143051148e-05
2012-10-09,4.777777857250637e-05
2012-10-10,4.697222179836697e-05
2012-10-11,4.652777645323011e-05
2012-10-12,4.619444410006205e-05
2012-10-15,4.619444410006205e-05
2012-10-16,4.777777857250637e-05
2012-10-17,5.030555526415507e-05
2012-10-18,5.0722221533457445e-05
2012-10-19,4.911111129654778e-05
2012-10-22,4.9944443835152524e-05
2012-10-23,4.9000001615948144e-05
2012-10-24,4.930555489328173e-05
2012-10-25,5.0777776373757253e-05
2012-10-26,4.8611111111111115e-05
2012-10-31,4.683333304193285e-05
2012-11-01,4.763888981607225e-05
2012-11-02,4.7944443093405825e-05
2012-11-05,4.677777820163303e-05
2012-11-06,4.838888843854268e-05
2012-11-07,4.533333248562282e-05
2012-11-08,4.533333248562282e-05
2012-11-09,4.4805556535720824e-05
2012-11-12,4.474999838405185e-05
2012-11-13,4.413888851801555e-05
2012-11-14,4.413888851801555e-05
2012-11-15,4.413888851801555e-05
2012-11-16,4.372222224871318e-05
2012-11-19,4.474999838405185e-05
2012-11-20,4.600000050332811e-05
2012-11-21,4.686111211776734e-05
2012-11-23,4.702777663866679e-05
2012-11-26,4.622222317589654e-05
2012-11-27,4.569444391462538e-05
2012-11-28,4.491666621632046e-05
2012-11-29,4.500000013245477e-05
2012-11-30,4.461110962761773e-05
2012-12-03,4.52222228050232e-05
2012-12-04,4.4666667779286703e-05
2012-12-05,4.419444335831536e-05
2012-12-06,4.391666584544712e-05
2012-12-07,4.51944437291887e-05
2012-12-10,4.488889045185513e-05
2012-12-11,4.580555690659417e-05
2012-12-12,4.713888963063558e-05
2012-12-13,4.80000012450748e-05
2012-12-14,4.744444290796916e-05
2012-12-17,4.897222254011366e-05
2012-12-18,5.075000060929192e-05
2012-12-19,4.999999867545234e-05
2012-12-20,4.999999867545234e-05
2012-12-21,4.8722220791710746e-05
2012-12-24,4.927777912881639e-05
2012-12-26,4.883333378367954e-05
2012-12-27,4.763888981607225e-05
2012-12-28,4.752777682410346e-05
2012-12-31,4.877777894337972e-05
2013-01-02,5.108333296245999e-05
2013-01-03,5.275000135103862e-05
2013-01-04,5.3194443384806313e-05
2013-01-07,5.286111103163825e-05
2013-01-08,5.197222365273369e-05
2013-01-09,5.1444444391462536e-05
2013-01-10,5.2611112594604486e-05
2013-01-11,5.208333333333333e-05
2013-01-14,5.1583333147896664e-05
2013-01-15,5.0861110289891565e-05
2013-01-16,5.0666666693157616e-05
2013-01-17,5.208333333333333e-05
2013-01-18,5.119444595442877e-05
2013-01-22,5.0972223281860346e-05
2013-01-23,5.0916665130191374e-05
2013-01-24,5.122222171889411e-05
2013-01-25,5.408333407508003e-05
2013-01-28,5.483333269755045e-05
2013-01-29,5.522222320238749e-05
2013-01-30,5.572222338782417e-05
2013-01-31,5.5138889286253183e-05
2013-02-01,5.58333330684238e-05
2013-02-04,5.480555693308512e-05
2013-02-05,5.600000090069241e-05
2013-02-06,5.4666668176651e-05
2013-02-07,5.419444375567966e-05
2013-02-08,5.4277777671813965e-05
2013-02-11,5.405555499924554e-05
2013-02-12,5.505555537011888e-05
2013-02-13,5.6083334816826714e-05
2013-02-14,5.555555555555556e-05
2013-02-15,5.5749999152289494e-05
2013-02-19,5.627777841356066e-05
2013-02-20,5.613888634575738e-05
2013-02-21,5.488888753785028e-05
2013-02-22,5.463888910081652e-05
2013-02-25,5.2638888359069825e-05
2013-02-26,5.219444301393297e-05
2013-02-27,5.286111103163825e-05
2013-02-28,5.244444476233589e-05
2013-03-01,5.1472223467297026e-05
2013-03-04,5.213888817363316e-05
2013-03-05,5.2611112594604486e-05
2013-03-06,5.3833332326677114e-05
2013-03-07,5.53055571185218e-05
2013-03-08,5.711111095216539e-05
2013-03-11,5.711111095216539e-05
2013-03-12,5.619444449742635e-05
2013-03-13,5.613888634575738e-05
2013-03-14,5.647222201029459e-05
2013-03-15,5.544444587495592e-05
2013-03-18,5.433333251211379e-05
2013-03-19,5.299999978807238e-05
2013-03-20,5.3805556562211774e-05
2013-03-21,5.3666667805777654e-05
2013-03-22,5.3194443384806313e-05
2013-03-25,5.3194443384806313e-05
2013-03-26,5.2944444947772556e-05
2013-03-27,5.1416665315628054e-05
2013-03-28,5.1444444391462536e-05
2013-04-01,5.111111203829448e-05
2013-04-02,5.1694442828496294e-05
2013-04-03,5.033333433998955e-05
2013-04-04,4.8861109548144866e-05
2013-04-05,4.7055555714501274e-05
2013-04-08,4.811111092567444e-05
2013-04-09,4.852777719497681e-05
2013-04-10,5.013888743188646e-05
2013-04-11,4.975000023841858e-05
2013-04-12,4.7805554336971705e-05
2013-04-15,4.72777783870697e-05
2013-04-16,4.774999949667189e-05
2013-04-17,4.733333322736952e-05
2013-04-18,4.6805553966098366e-05
2013-04-19,4.730555415153503e-05
2013-04-22,4.716666539510091e-05
2013-04-23,4.716666539510091e-05
2013-04-24,4.716666539510091e-05
2013-04-25,4.752777682410346e-05
2013-04-26,4.619444410006205e-05
2013-04-29,4.6333332856496175e-05
2013-04-30,4.652777645323011e-05
2013-05-01,4.552777939372593e-05
2013-05-02,4.5305556721157504e-05
2013-05-03,4.866666595141093e-05
2013-05-06,4.9194445212682086e-05
2013-05-07,4.9527777565850156e-05
2013-05-08,4.8888888623979356e-05
2013-05-09,5.0361110104454885e-05
2013-05-10,5.2777777115503945e-05
2013-05-13,5.341666605737474e-05
2013-05-14,5.422222283151415e-05
2013-05-15,5.3972221083111234e-05
2013-05-16,5.180555582046509e-05
2013-05-17,5.4138888915379844e-05
2013-05-20,5.4583334260516695e-05
2013-05-21,5.4000000158945724e-05
2013-05-22,5.627777841356066e-05
2013-05-23,5.619444449742635e-05
2013-05-24,5.586110883288913e-05
2013-05-28,5.930555529064602e-05
2013-05-29,5.900000201331245e-05
2013-05-30,5.900000201331245e-05
2013-05-31,6.011111206478543e-05
2013-06-03,5.927777952618069e-05
2013-06-04,5.936111344231499e-05
2013-06-05,5.8333330684238014e-05
2013-06-06,5.763889021343655e-05
2013-06-07,6.0027778148651126e-05
2013-06-10,6.1527775393592e-05
2013-06-11,6.09722203678555e-05
2013-06-12,6.19444449742635e-05
2013-06-13,6.038888957765367e-05
2013-06-14,5.9055553542243106e-05
2013-06-17,6.030555566151937e-05
2013-06-18,6.0611108938852954e-05
2013-06-19,6.419444746441311e-05
2013-06-20,6.719444195429485e-05
2013-06-21,6.983333163791233e-05
2013-06-24,7.077778047985501e-05
2013-06-25,7.191666629579333e-05
2013-06-26,7.05277787314521e-05
2013-06-27,6.897222333484227e-05
2013-06-28,6.883333126703898e-05
2013-07-01,6.91666669315762e-05
2013-07-02,6.858333614137437e-05
2013-07-03,6.947222020890977e-05
2013-07-05,7.541666428248088e-05
2013-07-08,7.347222169240315e-05
2013-07-09,7.305555873446994e-05
2013-07-10,7.444444629881117e-05
2013-07-11,7.14999967151218e-05
2013-07-12,7.225000196033055e-05
2013-07-15,7.099999984105429e-05
2013-07-16,7.033333513471815e-05
2013-07-17,6.919444269604153e-05
2013-07-18,7.038888666364882e-05
2013-07-19,6.919444269604153e-05
2013-07-22,6.911110877990722e-05
2013-07-23,6.98888897895813e-05
2013-07-24,7.188889053132799e-05
2013-07-25,7.241666979259914e-05
2013-07-26,7.113889190885756e-05
2013-07-29,7.180555661519368e-05
2013-07-30,7.23055534892612e-05
2013-07-31,7.202777597639296e-05
2013-08-01,7.563889026641846e-05
2013-08-02,7.227777772479587e-05
2013-08-05,7.33333362473382e-05
2013-08-06,7.338888777626885e-05
2013-08-07,7.222221957312689e-05
2013-08-08,7.186110814412435e-05
2013-08-09,7.16666645473904e-05
2013-08-12,7.236111164093018e-05
2013-08-13,7.541666428248088e-05
2013-08-14,7.533333036634658e-05
2013-08-15,7.652778095669217e-05
2013-08-16,7.858333322736952e-05
2013-08-19,8.011111285951402e-05
2013-08-20,7.8166663646698e-05
2013-08-21,7.930555608537462e-05
2013-08-22,8.058333396911621e-05
2013-08-23,7.827777995003595e-05
2013-08-26,7.791666852103339e-05
2013-08-27,7.558333211474948e-05
2013-08-28,7.727777957916259e-05
2013-08-29,7.641666465335423e-05
2013-08-30,7.636111312442356e-05
2013-09-03,7.911111248864068e-05
2013-09-04,8.047222428851658e-05
2013-09-05,8.275000254313151e-05
2013-09-06,8.161111010445488e-05
2013-09-09,8.047222428851658e-05
2013-09-10,8.219444751739503e-05
2013-09-11,8.111111323038736e-05
2013-09-12,8.075000180138482e-05
2013-09-13,8.05000000529819e-05
2013-09-16,7.983333534664578e-05
2013-09-17,7.924999793370565e-05
2013-09-18,7.522222068574693e-05
2013-09-19,7.633333073721992e-05
2013-09-20,7.588889201482137e-05
2013-09-23,7.538888851801554e-05
2013-09-24,7.369444767634074e-05
2013-09-25,7.261111338933309e-05
2013-09-26,7.341666354073419e-05
2013-09-27,7.274999883439806e-05
2013-09-30,7.263888915379842e-05
2013-10-01,7.34999974568685e-05
2013-10-02,7.2944442431132e-05
2013-10-03,7.23888874053955e-05
2013-10-04,7.36666652891371e-05
2013-10-07,7.316666841506957e-05
2013-10-08,7.322221994400025e-05
2013-10-09,7.361111376020644e-05
2013-10-10,7.458333174387613e-05
2013-10-11,7.449999782774183e-05
2013-10-14,7.474999957614475e-05
2013-10-15,7.555555635028415e-05
2013-10-16,7.419444455040826e-05
2013-10-17,7.186110814412435e-05
2013-10-18,7.191666629579333e-05
2013-10-21,7.247222132152981e-05
2013-10-22,6.977778010898166e-05
2013-10-23,6.902777486377292e-05
2013-10-24,7.00555576218499e-05
2013-10-25,6.952777836057875e-05
2013-10-28,6.977778010898166e-05
2013-10-29,6.963888804117838e-05
2013-10-30,7.019444306691488e-05
2013-10-31,7.06111126475864e-05
2013-11-01,7.277777459886339e-05
2013-11-04,7.227777772479587e-05
2013-11-05,7.394444280200534e-05
2013-11-06,7.33333362473382e-05
2013-11-07,7.258333100212945e-05
2013-11-08,7.627777920828926e-05
2013-11-11,7.641666465335423e-05
2013-11-12,7.68888857629564e-05
2013-11-13,7.569444179534912e-05
2013-11-14,7.505555285347832e-05
2013-11-15,7.525000307295057e-05
2013-11-18,7.438888814714221e-05
2013-11-19,7.533333036634658e-05
2013-11-20,7.755555709203084e-05
2013-11-21,7.733333110809325e-05
2013-11-22,7.644444704055787e-05
2013-11-25,7.613888714048597e-05
2013-11-26,7.488889164394803e-05
2013-11-27,7.600000169542102e-05
2013-11-29,7.613888714048597e-05
2013-12-02,7.780555884043376e-05
2013-12-03,7.708333598242865e-05
2013-12-04,7.891666889190674e-05
2013-12-05,7.949999968210856e-05
2013-12-06,8.008333047231038e-05
2013-12-09,7.93611142370436e-05
2013-12-10,7.769444253709581e-05
2013-12-11,7.900000280804104e-05
2013-12-12,7.991666926278008e-05
2013-12-13,7.966666751437717e-05
2013-12-16,7.991666926278008e-05
2013-12-17,7.89722204208374e-05
2013-12-18,8.013888862397936e-05
2013-12-19,8.124999867545233e-05
2013-12-20,8.019444677564832e-05
2013-12-23,8.136110835605198e-05
2013-12-24,8.286111222373114e-05
2013-12-26,8.305555582046509e-05
2013-12-27,8.350000116560194e-05
2013-12-30,8.26666686269972e-05
2013-12-31,8.405555619133844e-05
2014-01-02,8.29166637526618e-05
2014-01-03,8.319444126553005e-05
2014-01-06,8.224999904632568e-05
2014-01-07,8.158333433998957e-05
2014-01-08,8.31388897365994e-05
2014-01-09,8.230555719799466e-05
2014-01-10,7.944444153043959e-05
2014-01-13,7.852777507570055e-05
2014-01-14,7.96944432788425e-05
2014-01-15,8.011111285951402e-05
2014-01-16,7.89722204208374e-05
2014-01-17,7.852777507570055e-05
2014-01-21,7.847222354676988e-05
2014-01-22,7.944444153043959e-05
2014-01-23,7.702777783075969e-05
2014-01-24,7.597221930821738e-05
2014-01-27,7.683333423402574e-05
2014-01-28,7.627777920828926e-05
2014-01-29,7.430555423100789e-05
2014-01-30,7.480555772781372e-05
2014-01-31,7.411111063427395e-05
2014-02-03,7.169444693459405e-05
2014-02-04,7.288889090220133e-05
2014-02-05,7.408333486980862e-05
2014-02-06,7.505555285347832e-05
2014-02-07,7.430555423100789e-05
2014-02-10,7.438888814714221e-05
2014-02-11,7.552778058581883e-05
2014-02-12,7.675000031789143e-05
2014-02-13,7.600000169542102e-05
2014-02-14,7.627777920828926e-05
2014-02-18,7.530555460188124e-05
2014-02-19,7.594444354375204e-05
2014-02-20,7.649999856948853e-05
2014-02-21,7.594444354375204e-05
2014-02-24,7.638888888888889e-05
2014-02-25,7.5027777089013e-05
2014-02-26,7.425000270207723e-05
2014-02-27,7.338888777626885e-05
2014-02-28,7.383333312140571e-05
2014-03-03,7.241666979259914e-05
2014-03-04,7.474999957614475e-05
2014-03-05,7.494444317287869e-05
2014-03-06,7.602777745988634e-05
2014-03-07,7.749999894036188e-05
2014-03-10,7.733333110809325e-05
2014-03-11,7.683333423402574e-05
2014-03-12,7.572222418255276e-05
2014-03-13,7.369444767634074e-05
2014-03-14,7.347222169240315e-05
2014-03-17,7.497221893734402e-05
2014-03-18,7.44722220632765e-05
2014-03-19,7.700000206629435e-05
2014-03-20,7.708333598242865e-05
2014-03-21,7.638888888888889e-05
2014-03-24,7.59166677792867e-05
2014-03-25,7.597221930821738e-05
2014-03-26,7.5027777089013e-05
2014-03-27,7.422222031487359e-05
2014-03-28,7.533333036634658e-05
2014-03-31,7.563889026641846e-05
2014-04-01,7.66388906372918e-05
2014-04-02,7.786111036936442e-05
2014-04-03,7.749999894036188e-05
2014-04-04,7.572222418255276e-05
2014-04-07,7.486110925674439e-05
2014-04-08,7.44722220632765e-05
2014-04-09,7.45555559794108e-05
2014-04-10,7.300000058280096e-05
2014-04-11,7.274999883439806e-05
2014-04-14,7.330555386013454e-05
2014-04-15,7.300000058280096e-05
2014-04-16,7.325000233120389e-05
2014-04-17,7.558333211474948e-05
2014-04-21,7.558333211474948e-05
2014-04-22,7.572222418255276e-05
2014-04-23,7.461111413107977e-05
2014-04-24,7.466666566001045e-05
2014-04-25,7.405555248260498e-05
