Date,portfolio_returns
2012-07-27,-0.01001831514184304
2012-07-30,0.001627723252493913
2012-07-31,-0.0036699312485056305
2012-08-01,-0.0034981485599773813
2012-08-02,0.018993204445476253
2012-08-03,-0.010444569506568689
2012-08-06,-0.013442190988937626
2012-08-07,-0.018357363488253994
2012-08-08,-0.005351460048491573
2012-08-09,-0.002347662030093462
2012-08-10,-0.0018834510436906856
2012-08-13,0.0012725121828284249
2012-08-14,0.005806231401262428
2012-08-15,-0.0029751646326759236
2012-08-16,-0.0047389807046036205
2012-08-17,0.001287937154665745
2012-08-20,-0.002786754295470938
2012-08-21,-0.004194974101843826
2012-08-22,0.005623983977932387
2012-08-23,0.004057508010314296
2012-08-24,0.003914425143398714
2012-08-27,0.0025291079288896033
2012-08-28,0.0012382283151344603
2012-08-29,-0.0014678484587193718
2012-08-30,0.0054331349490809415
2012-08-31,-0.002451703204736891
2012-09-04,0.011205674775107928
2012-09-05,-0.003157091951981641
2012-09-06,-0.008831143937617466
2012-09-07,-0.016188818786378838
2012-09-10,0.000917041646766305
2012-09-11,-0.008019391629508184
2012-09-12,-0.001110333310243326
2012-09-13,-0.004352708906691165
2012-09-14,-0.011905184587350567
2012-09-17,0.0032289536961574933
2012-09-18,0.002300127455863106
2012-09-19,0.00339424601246619
2012-09-20,0.006083254040696028
2012-09-21,0.0058057724117088014
2012-09-24,0.002005904936326225
2012-09-25,0.009699103427585138
2012-09-26,-0.0029444229218297557
2012-09-27,0.0013196888955424259
2012-09-28,0.0018997378481635562
2012-10-01,-0.0020136494041088325
2012-10-02,0.0025012281045518362
2012-10-03,0.011573395505989025
2012-10-04,-0.0030467605795549985
2012-10-05,0.002696390107174622
2012-10-08,-0.003906418090364459
2012-10-09,-0.004023665584020399
2012-10-10,0.005212443503494599
2012-10-11,-0.006859366000299063
2012-10-12,0.0013342441206677627
2012-10-15,0.0019972875985574358
2012-10-16,-0.007136136839774366
2012-10-17,-0.0004200484909665641
2012-10-18,-0.0043536826075732445
2012-10-19,0.00726181238817504
2012-10-22,-0.002245389169756104
2012-10-23,-0.0005645209806435683
2012-10-24,0.0115036180656998
2012-10-25,-0.006504545883401557
2012-10-26,0.003643576718493904
2012-10-31,0.002190985005230992
2012-11-01,-0.006337054433363929
2012-11-02,-0.0011624727694695407
2012-11-05,-0.0024392593004252767
2012-11-06,-0.004348637638043358
2012-11-07,0.003800933764331366
2012-11-08,0.0027198534179407787
2012-11-09,0.00023941538556160297
2012-11-12,0.00045957520019709473
2012-11-13,0.005293374975973926
2012-11-14,-0.007234772028802582
2012-11-15,-0.004533441563358795
2012-11-16,0.007500966678072058
2012-11-19,-0.0011287042419174083
2012-11-20,0.011593901960101993
2012-11-21,-0.002180520448512425
2012-11-23,-0.0019785251489647746
2012-11-26,-0.004707493534069042
2012-11-27,-0.0024331465130707
2012-11-28,-0.005063828964606391
2012-11-29,0.00021726330916439513
2012-11-30,-0.0005606442998152851
2012-12-03,0.0002398745562285104
2012-12-04,-0.0011935324484417518
2012-12-05,-0.005221429357825596
2012-12-06,-0.0006176925540537435
2012-12-07,-0.0005612952223841445
2012-12-10,-0.000812045295672396
2012-12-11,-0.003001381883926315
2012-12-12,-0.0049626409044176145
2012-12-13,-0.0024248603850918152
2012-12-14,0.0023002207276522123
2012-12-17,0.005482707814866262
2012-12-18,-0.005229045808600008
2012-12-19,-0.0003759640405817189
2012-12-20,0.0025628664725976073
2012-12-21,-6.287750857469627e-05
2012-12-24,0.0043920371011021645
2012-12-26,-0.0012618497034488283
2012-12-27,7.195696837477899e-05
2012-12-28,0.0006340809984029379
2012-12-31,0.0001082916529766961
2013-01-02,0.0030492977592170697
2013-01-03,-0.0031677555792237653
2013-01-04,-0.0008450252698222028
2013-01-07,0.0026415986567211594
2013-01-08,0.004797319882779226
2013-01-09,0.001641191768307554
2013-01-10,-0.003976938989835084
2013-01-11,0.00024324349452196713
2013-01-14,-0.0013373308215699434
2013-01-15,-0.0023335024371243583
2013-01-16,0.0011221312575938661
2013-01-17,0.0028567329560837107
2013-01-18,0.002974651299784607
2013-01-22,-0.0028252266875723963
2013-01-23,0.0014610882311834584
2013-01-24,0.0037285847590039782
2013-01-25,-4.548159629382963e-05
2013-01-28,-0.003442222510758276
2013-01-29,0.0006411941699218607
2013-01-30,-0.003270430083798855
2013-01-31,-0.005434183016843614
2013-02-01,0.0021473534605319327
2013-02-04,-0.002459647108204263
2013-02-05,0.0015785979137784224
2013-02-06,-0.0036588086873493167
2013-02-07,-0.0030203908277364284
2013-02-08,-0.00022582045754877117
2013-02-11,-0.0018389472548372488
2013-02-12,0.004476725074801345
2013-02-13,0.003044181986620632
2013-02-14,0.002116235995136018
2013-02-15,0.005607143937773718
2013-02-19,-0.0006047102504991358
2013-02-20,-0.00915944051764718
2013-02-21,-0.0014412520545532012
2013-02-22,0.0031355773630827987
2013-02-25,-0.005819215373203705
2013-02-26,0.00841904056312192
2013-02-27,0.0035743670535840167
2013-02-28,0.0019498860257652702
2013-03-01,0.0003414925848241571
2013-03-04,0.005419203050818398
2013-03-05,0.0005555690740663401
2013-03-06,-0.0020844831259704596
2013-03-07,-0.00046249777711829775
2013-03-08,0.002108455726354162
2013-03-11,-0.0007947335396944076
2013-03-12,-0.0013385676510177828
2013-03-13,0.0029541452085215377
2013-03-14,0.0009711836504469623
2013-03-15,-0.005073036447903206
2013-03-18,0.0016688606722908184
2013-03-19,0.0013845054041926733
2013-03-20,-0.0006606598021726218
2013-03-21,0.0007194532572481244
2013-03-22,0.0016472159642524028
2013-03-25,-0.00635431266437851
2013-03-26,0.0023408458673818116
2013-03-27,0.0025632261715892043
2013-03-28,-0.0018643664434121357
2013-04-01,-0.0017758925810313854
2013-04-02,-0.005546473024896413
2013-04-03,-0.011123842751968777
2013-04-04,3.0342531774803054e-05
2013-04-05,0.002285595067772918
2013-04-08,0.003986421930261103
2013-04-09,-0.00284314441701563
2013-04-10,0.0011205448530978972
2013-04-11,0.0018767209619855955
2013-04-12,0.00013026682426486348
2013-04-15,0.0007940226668576326
2013-04-16,0.006194207384069413
2013-04-17,0.0028444618504748077
2013-04-18,-0.0007179159238099537
2013-04-19,0.009825839236898535
2013-04-22,0.0014326459443394042
2013-04-23,0.006927978281646294
2013-04-24,-0.005656492718836687
2013-04-25,-0.006152989325449639
2013-04-26,0.0009965414363708905
2013-04-29,-0.0031055800939751984
2013-04-30,-0.0033685918648852465
2013-05-01,-0.0023391565739631407
2013-05-02,0.004056634332546725
2013-05-03,-0.0006981382447447715
2013-05-06,-0.0024623623998497783
2013-05-07,5.498771029135356e-05
2013-05-08,-0.004762745474254953
2013-05-09,-0.0016166867293745028
2013-05-10,8.820038830886952e-05
2013-05-13,0.006779543405792878
2013-05-14,0.008814706727518072
2013-05-15,0.0039383203721356265
2013-05-16,-0.007449047255980189
2013-05-17,0.002973032045128176
2013-05-20,-0.003512229579823654
2013-05-21,-0.0007126865219954071
2013-05-22,0.0015266703702934098
2013-05-23,0.004092735140808457
2013-05-24,0.007369985317261302
2013-05-28,0.00757126952563754
2013-05-29,-0.011798868729248787
2013-05-30,-0.006574024092624281
2013-05-31,0.0016559033470843467
2013-06-03,-0.001911123249503819
2013-06-04,-0.005500623002855379
2013-06-05,-0.005847002250197177
2013-06-06,0.0052292985045087744
2013-06-07,0.0061278251452716904
2013-06-10,-0.0020387671200846227
2013-06-11,0.002992864505910314
2013-06-12,-0.004020710934078457
2013-06-13,-0.0008196094401210687
2013-06-14,-0.0027117511221082745
2013-06-17,0.0024393552806842474
2013-06-18,0.003921127803693064
2013-06-19,7.232496450432918e-05
2013-06-20,-0.0015688866537389781
2013-06-21,-0.0038699991930513837
2013-06-24,-0.0021995460228162967
2013-06-25,0.0004984227212145014
2013-06-26,-0.001206099181778948
2013-06-27,0.0048079646638794675
2013-06-28,-0.00385466413456813
2013-07-01,0.007366344601137843
2013-07-02,-0.001792530286438185
2013-07-03,-0.0030439800643674315
2013-07-05,0.009678654721298587
2013-07-08,-0.0015173271637552404
2013-07-09,0.0027208777167142323
2013-07-10,-0.008330326531487475
2013-07-11,-0.0013943678497451964
2013-07-12,0.0053388366231992375
2013-07-15,0.0008712395018738519
2013-07-16,-0.0067633945951777125
2013-07-17,0.002389323086302282
2013-07-18,0.002968889045252994
2013-07-19,-0.002039368671777672
2013-07-22,0.0034738633760757975
2013-07-23,-0.004048647922639389
2013-07-24,0.007641261965663523
2013-07-25,0.0014843988581293996
2013-07-26,0.002337763308209193
2013-07-29,-0.002974287124833664
2013-07-30,0.0040476497635866665
2013-07-31,0.004970440797626048
2013-08-01,0.005894264392018789
2013-08-02,0.001195417516012908
2013-08-05,0.0017201745441722
2013-08-06,-0.004416426162425831
2013-08-07,-0.0037438455218922646
2013-08-08,0.002040015680960212
2013-08-09,-0.004778150253146537
2013-08-12,0.00019114663938824686
2013-08-13,0.008450165932296975
2013-08-14,-0.00559749457405591
2013-08-15,-0.0076261655318311545
2013-08-16,0.00938612616269829
2013-08-19,0.0022272623051792255
2013-08-20,-0.0018754248467429872
2013-08-21,0.002429936068684736
2013-08-22,0.0017582578613028967
2013-08-23,-0.003290284090339428
2013-08-26,0.0010972000141526226
2013-08-27,-0.011706622387826788
2013-08-28,0.004087899214782946
2013-08-29,0.005636456349207859
2013-08-30,-0.0038424822391920155
2013-09-03,0.009419199708586302
2013-09-04,0.003816485509045205
2013-09-05,0.0021538087203135255
2013-09-06,-0.007270957038101015
2013-09-09,-0.0037895048999772975
2013-09-10,0.00684136836410153
2013-09-11,-0.001452005046324693
2013-09-12,0.00011180313904194175
2013-09-13,0.0015060929186162272
2013-09-16,0.0002078060453188609
2013-09-17,0.0025328956596851675
2013-09-18,-0.01270207155937805
2013-09-19,0.0028621758014157005
2013-09-20,0.005765014423949251
2013-09-23,-0.0013090697874747115
2013-09-24,0.004952430373328331
2013-09-25,0.0025919625814238238
2013-09-26,0.004116561496994037
2013-09-27,-0.0003428373340601383
2013-09-30,0.004648847048852381
2013-10-01,0.005810900361944746
2013-10-02,-0.0029819467317453692
2013-10-03,0.0013063965180580828
2013-10-04,0.006198077992596127
2013-10-07,-0.005903834869349056
2013-10-08,-0.008467997655608892
2013-10-09,-0.0033879572127427744
2013-10-10,0.008498682099821558
2013-10-11,0.0016256363239277242
2013-10-14,0.0046838249380536014
2013-10-15,0.0020070814994802948
2013-10-16,0.0027377272786393526
2013-10-17,-0.005084008692696203
2013-10-18,0.006655780090419975
2013-10-21,0.0016293654947174877
2013-10-22,-0.0026408633798235192
2013-10-23,-0.002029103843404498
2013-10-24,0.00037718214032546695
2013-10-25,-0.0006788929833757588
2013-10-28,-0.0026884458022220967
2013-10-29,0.003101683546346038
2013-10-30,0.00034928402607466006
2013-10-31,0.004820788202728742
2013-11-01,0.0014350923896211025
2013-11-04,0.0033566043326645574
2013-11-05,0.006211589635801306
2013-11-06,-0.009461201206294739
2013-11-07,-0.008177545149757137
2013-11-08,0.01290182716009881
2013-11-11,0.0025952507671861452
2013-11-12,0.0023200555589350355
2013-11-13,0.0043361912266287805
2013-11-14,0.0011892555689201468
2013-11-15,0.0010739357207840393
2013-11-18,-0.005321341350621274
2013-11-19,-0.003947543139701934
2013-11-20,0.003944170191005496
2013-11-21,0.00706957999515969
2013-11-22,0.004231969051457908
2013-11-25,-0.0008780857234123771
2013-11-26,0.0021496519012954352
2013-11-27,-0.0010355977766174347
2013-11-29,0.001525746491401291
2013-12-02,0.0007140707505847415
2013-12-03,-0.006210399079222823
2013-12-04,0.0021372352320872617
2013-12-05,-0.0013397182398244395
2013-12-06,-0.00022150708664424182
2013-12-09,-0.0030284062280802266
2013-12-10,0.004357769306181621
2013-12-11,0.0016632770878259864
2013-12-12,0.007015673817337878
2013-12-13,0.001379431718993646
2013-12-16,0.0021736148664462497
2013-12-17,-0.0017871845173206386
2013-12-18,0.0017760776155256218
2013-12-19,0.003127534171202006
2013-12-20,0.002244803579848102
2013-12-23,-0.0006085344311438049
2013-12-24,-0.0013414407269130867
2013-12-26,0.0027516501962053805
2013-12-27,-0.0066319011513565765
2013-12-30,-0.002292138804024663
2013-12-31,0.0032576869813993703
2014-01-02,-0.0010995274115343928
2014-01-03,0.0013662412140965385
2014-01-06,-0.0020518589554367308
2014-01-07,0.0018403197873204425
2014-01-08,0.009113751354261705
2014-01-09,0.0022886547052493544
2014-01-10,-0.004476075627376171
2014-01-13,-0.002281655334334883
2014-01-14,0.006073669011836971
2014-01-15,-6.340852131647061e-05
2014-01-16,-0.002897912341930477
2014-01-17,-0.0005651742924793437
2014-01-21,1.7302859599288415e-05
2014-01-22,0.0036024257655611755
2014-01-23,-0.004625360009980425
2014-01-24,-0.01139152224464145
2014-01-27,-0.004032486826386255
2014-01-28,0.004505624485712949
2014-01-29,-0.00384502932745461
2014-01-30,0.009596514700762865
2014-01-31,0.0002454647410805728
2014-02-03,-0.008364947394823229
2014-02-04,0.002482817793101659
2014-02-05,0.0014362237789311556
2014-02-06,-0.0022891712080834155
2014-02-07,0.007211269652346857
2014-02-10,-0.013535565796056193
2014-02-11,0.001979761077122054
2014-02-12,0.004774381184896078
2014-02-13,0.0023642348768121648
2014-02-14,-0.0005945788071755795
2014-02-18,0.0033656977286606257
2014-02-19,0.0017303889477770851
2014-02-20,0.0072162007956012
2014-02-21,-0.00042865911435546874
2014-02-24,0.004894269617071775
2014-02-25,0.0025079586555201813
2014-02-26,-0.0032402915803203813
2014-02-27,0.0035061096994092834
2014-02-28,-0.006063173777818146
2014-03-03,-0.001151116998886976
2014-03-04,0.010668274450824331
2014-03-05,0.002190164428181286
2014-03-06,0.004828275866873156
2014-03-07,-0.013645482328892594
2014-03-10,0.007966069504847713
2014-03-11,-0.01202258212031555
2014-03-12,-0.002380172358382912
2014-03-13,-0.005475422895138327
2014-03-14,0.0009632071917363655
2014-03-17,0.001232101971271696
2014-03-18,0.00203110611618435
2014-03-19,0.001405922043320422
2014-03-20,0.001155838669383767
2014-03-21,-0.010191465864553866
2014-03-24,-0.010576637553106494
2014-03-25,-0.003192410656632937
2014-03-26,-0.007433032464283668
2014-03-27,-0.004774970932326238
2014-03-28,-0.004589613984496493
2014-03-31,0.005243151981814234
2014-04-01,0.008184882673257345
2014-04-02,-0.0029809360234524574
2014-04-03,-0.005420423072628569
2014-04-04,-0.020101280758077624
2014-04-07,-0.009495407909487242
2014-04-08,-0.00010177947205026127
2014-04-09,0.013046084771425562
2014-04-10,-0.015597010929349946
2014-04-11,0.0021880976458561177
2014-04-14,-0.0012386699734761543
2014-04-15,-0.00016942698192979531
2014-04-16,0.007418528961840863
2014-04-17,0.003985190364377063
2014-04-21,0.0030536351514215965
2014-04-22,0.00293415220322713
2014-04-23,0.0017349485580367796
2014-04-24,-0.004736605358535966
2014-04-25,-0.009563470706003722
2014-04-28,-0.01093394054951383
2014-04-29,0.0058936586019025655
2014-04-30,0.004154692398577155
2014-05-01,3.72567508807025e-05
2014-05-02,-0.000683828496492673
2014-05-05,0.004267977093335816
2014-05-06,-0.002022633745979804
2014-05-07,-0.0022713237243107494
2014-05-08,-0.004595646016165844
2014-05-09,-0.001078359956040601
2014-05-12,0.007750076490785471
2014-05-13,-0.0012606387976151698
2014-05-14,0.002019889320002912
2014-05-15,-0.004433208516878746
2014-05-16,0.0001117439932785051
2014-05-19,0.0027196252358214594
2014-05-20,0.0020866364663349457
2014-05-21,0.0015229289299567603
2014-05-22,-0.0037569134852776347
2014-05-23,0.0013125248612173637
2014-05-27,0.0012677553884682126
2014-05-28,0.004023401290510643
2014-05-29,-0.0005354078339461807
2014-05-30,0.0018362103979947288
2014-06-02,0.0032692321020045285
2014-06-03,0.001720931857395714
2014-06-04,-0.0001524817043791037
2014-06-05,-0.0023170945068049357
2014-06-06,-0.0015250150571830185
2014-06-09,-0.003162052391002535
2014-06-10,0.0005735930351999496
2014-06-11,0.0011934118257375342
2014-06-12,-0.0038826333069778827
2014-06-13,0.0024722455397640916
2014-06-16,0.002569293149067024
2014-06-17,-0.001560690668618191
2014-06-18,0.001351777638882346
2014-06-19,0.004316029956352314
2014-06-20,0.003413798624000034
2014-06-23,-0.0027660380423291044
2014-06-24,-0.005325587925740127
2014-06-25,0.00476290312104854
2014-06-26,0.0013826890664895201
2014-06-27,0.0001078477753773294
2014-06-30,1.9360792081737064e-05
2014-07-01,0.0011072753699503317
2014-07-02,-0.0036838939358047476
2014-07-03,-0.0021962338085118986
2014-07-07,-0.0019432719977132916
2014-07-08,-0.0006869310945993375
2014-07-09,0.004637414928305707
2014-07-10,0.004041729200607091
2014-07-11,-0.0002770054522331775
2014-07-14,0.0020199993492261746
2014-07-15,-0.0006085476185859198
2014-07-16,0.002003044716139585
2014-07-17,-0.0017186620792936692
2014-07-18,0.0030939449669820157
2014-07-21,0.0011433887406976664
2014-07-22,0.0008952866209376271
2014-07-23,0.0006930796512764156
2014-07-24,-0.002857719580052728
2014-07-25,-0.0010234203611486057
2014-07-28,-0.0004984368847998715
2014-07-29,-0.002942267585253841
2014-07-30,-0.0038664509415144844
2014-07-31,-0.00567598762899222
2014-08-01,0.002383278850968711
2014-08-04,0.0011227011303058814
2014-08-05,-0.004931760455188434
2014-08-06,-0.006409150005817122
2014-08-07,0.00044074445796934004
2014-08-08,-0.0013999745998368842
2014-08-11,0.00018191894920513551
2014-08-12,0.0038075575559158494
2014-08-13,0.0074880734530391475
2014-08-14,-0.002490980419278622
2014-08-15,0.0024691862602084
2014-08-18,-0.0012051627237998326
2014-08-19,-0.0015173292828710762
2014-08-20,-0.0007983078281203277
2014-08-21,-0.0036473900737444467
2014-08-22,-0.0021511218771606364
2014-08-25,-7.697394232960815e-06
2014-08-26,-0.0004997961250249848
2014-08-27,0.0008622556101483065
2014-08-28,0.005070649981423439
2014-08-29,0.0029272210232362517
2014-09-02,0.0018847701900122976
2014-09-03,0.001842470480383818
2014-09-04,-0.004292185117464355
2014-09-05,0.0016935982362765501
2014-09-08,-0.00027453603464770357
2014-09-09,8.64463351841246e-06
2014-09-10,-0.0011989216874242232
2014-09-11,-0.001010312331316596
2014-09-12,-0.0013572886136214884
2014-09-15,-0.0032076315327287733
2014-09-16,0.007446728170227398
2014-09-17,0.0005059971824556911
2014-09-18,-0.0002696835140956217
2014-09-19,0.00014709644705124757
2014-09-22,0.00166640992164697
2014-09-23,0.00024192485895482472
2014-09-24,0.003756907977772509
2014-09-25,-0.001410787879674535
2014-09-26,0.0015946411353787357
2014-09-29,0.004215218962943723
2014-09-30,-0.002196158167522394
2014-10-01,-0.012430866658897019
2014-10-02,-0.00669846813379027
2014-10-03,0.009704923084202073
2014-10-06,-0.004871099147914889
2014-10-07,0.0001871392428044647
2014-10-08,-0.00017641465438951898
2014-10-09,0.0011484013871350639
2014-10-10,-0.007754527994957369
2014-10-13,-0.0027597967600730125
2014-10-14,-0.0011118504022652929
2014-10-15,-0.004984534698998556
2014-10-16,-0.0045392643532532265
2014-10-17,0.0033746175420833026
2014-10-20,0.004004727239206311
2014-10-21,-0.0014770212845168027
2014-10-22,0.008297906641871747
2014-10-23,-0.005737819451354597
2014-10-24,0.002771236824606017
2014-10-27,0.006537250370490759
2014-10-28,-0.008620042519992408
2014-10-29,0.0034359123013969015
2014-10-30,0.00024709118100360117
2014-10-31,-0.0026710833260605743
2014-11-03,0.004172631528010971
2014-11-04,0.00452844838925711
2014-11-05,-0.004366357217233612
2014-11-06,0.0004901881132634298
2014-11-07,-0.0033938300032051462
2014-11-10,0.0069581976943396675
2014-11-11,-0.000521694288915154
2014-11-12,-0.0030760137368291015
2014-11-13,0.006046235745082743
2014-11-14,-0.006099623316555135
2014-11-17,0.004562442440598504
2014-11-18,0.0017713742523019999
2014-11-19,-0.0015601587992243576
2014-11-20,-0.007120956759821379
2014-11-21,-0.006134840197932945
2014-11-24,0.003512594139949851
2014-11-25,0.003125373411591504
2014-11-26,0.010838010609901258
2014-11-28,0.02098204297859485
2014-12-01,0.00044657233195770623
2014-12-02,0.0037598144330273624
2014-12-03,-0.006326562741810828
2014-12-04,0.006513181244211642
2014-12-05,0.002542109872710235
2014-12-08,0.012748056319213562
2014-12-09,-0.004165082120696089
2014-12-10,0.01036592351755931
2014-12-11,0.004737021825511681
2014-12-12,0.0050765308906215835
2014-12-15,0.002982034446772009
2014-12-16,-0.005599419178490014
2014-12-17,-0.0042683744006393
2014-12-18,-0.0013440499673811647
2014-12-19,-0.01194815988314462
2014-12-22,0.0073850144812724824
2014-12-23,-0.00979441418856641
2014-12-24,0.006923258919545391
2014-12-26,0.0008308950897429133
2014-12-29,-0.0017934242172717694
2014-12-30,-0.0023780654286635573
2014-12-31,-0.0011140629344858553
2015-01-02,0.00041782706442034385
2015-01-05,0.013686571078259992
2015-01-06,0.006472394352539516
2015-01-07,0.00783007156977586
2015-01-08,-0.002131169112950037
2015-01-09,0.0026400060969074624
2015-01-12,0.006411318552955831
2015-01-13,0.0055042882178268065
2015-01-14,0.006086703319793031
2015-01-15,0.007782358328913629
2015-01-16,-0.001823696815715719
2015-01-20,0.004863967269209426
2015-01-21,-0.011606403460032728
2015-01-22,0.0019405114693867556
2015-01-23,0.005685356701174581
2015-01-26,-0.00464755831269505
2015-01-27,0.0003903367143885143
2015-01-28,0.009860687607183337
2015-01-29,0.004181956750333917
2015-01-30,-0.015755424283510445
2015-02-02,-0.01686779977690683
2015-02-03,-0.01158572513024806
2015-02-04,0.011555734541484819
2015-02-05,-0.004083299134948549
2015-02-06,-0.012413976786356086
2015-02-09,-0.010946894582022517
2015-02-10,0.008376274409234611
2015-02-11,0.0016487076956746458
2015-02-12,-0.0038910603838382945
2015-02-13,-0.01669476458797388
2015-02-17,-0.00508092059900248
2015-02-18,0.011411745605481024
2015-02-19,-0.0017300022624374854
2015-02-20,0.0033321539488593427
2015-02-23,0.010014816639758166
2015-02-24,-0.005548320319449102
2015-02-25,-0.005338297087363912
2015-02-26,0.004569283682886085
2015-02-27,-0.0002607698009564961
2015-03-02,0.004956675112557805
2015-03-03,-0.003829561552127354
2015-03-04,0.002878354487833252
2015-03-05,0.005193318813080059
2015-03-06,-0.003288275695690253
2015-03-09,0.007390053289372447
2015-03-10,0.006689379490310475
2015-03-11,-0.0006436586846072087
2015-03-12,0.008048690193148024
2015-03-13,0.005233768331929215
2015-03-16,0.007191030868773192
2015-03-17,0.0011997525813376357
2015-03-18,-0.007923788966577366
2015-03-19,0.015350168855625086
2015-03-20,-0.006030136085928959
2015-03-23,-0.004481249316785653
2015-03-24,-0.0005326396207842766
2015-03-25,-0.011172339938544228
2015-03-26,0.0007946784336576185
2015-03-27,0.011676120834932167
2015-03-30,-0.0017342847155777893
2015-03-31,-0.0025001316736923494
2015-04-01,-0.0060779312346354525
2015-04-02,-0.0022366428795188515
2015-04-06,-0.009131181582780378
2015-04-07,-0.0020280586447607215
2015-04-08,0.006574132814607497
2015-04-09,-0.006773948789192021
2015-04-10,0.003288665209873856
2015-04-13,-0.003845214319933824
2015-04-14,-0.007568266794562515
2015-04-15,-0.014788909294207998
2015-04-16,0.004701359687272894
2015-04-17,-0.0005644053902063688
2015-04-20,0.0003854938133902102
2015-04-21,0.013172697061180919
2015-04-22,-0.0050439101364493566
2015-04-23,-0.0034688751402266026
2015-04-24,0.0001717939967473671
2015-04-27,-0.009335178275441475
2015-04-28,-0.005900297243923697
2015-04-29,-0.00948590581701623
2015-04-30,-0.007068882567014105
2015-05-01,0.006725788096317278
2015-05-04,0.0025414028439080132
2015-05-05,-0.0050622251910966524
2015-05-06,0.004833647769886136
2015-05-07,0.009332577381725382
2015-05-08,-0.0010186388122038145
2015-05-11,0.002605228560963487
2015-05-12,0.00046249768241387744
2015-05-13,-0.0025324601679858243
2015-05-14,0.006204554139883632
2015-05-15,-0.0019102097902894914
2015-05-18,0.005330367131004071
2015-05-19,0.010054381718251322
2015-05-20,-0.004410833808517969
2015-05-21,-0.001985695547698784
2015-05-22,0.0008939434616435859
2015-05-26,0.008102866859523817
2015-05-27,0.005063880641202634
2015-05-28,0.0014727890147043653
2015-05-29,0.0036644133018279186
2015-06-01,0.0037470622745029193
2015-06-02,-0.008801009815236564
2015-06-03,0.005904730189203565
2015-06-04,-0.000750964295186144
2015-06-05,0.00197297564740811
2015-06-08,0.0007757336035346594
2015-06-09,0.0011646548584060513
2015-06-10,0.0013812351212128936
2015-06-11,0.001539645791248078
2015-06-12,0.0011109747668662175
2015-06-15,0.0038133536299111725
2015-06-16,0.0030645377344280687
2015-06-17,-0.0011313413434758594
2015-06-18,0.0024243668981325348
2015-06-19,0.0030759627511611487
2015-06-22,0.0010256881579601093
2015-06-23,0.0007369376509322736
2015-06-24,-0.001404608610639243
2015-06-25,0.011151915639904642
2015-06-26,-0.00037194109871619265
2015-06-29,0.00024174134229993608
2015-06-30,0.004451114776654122
2015-07-01,0.008827984313078198
2015-07-02,-0.0033476429237180427
2015-07-06,0.007843922635482996
2015-07-07,-0.004933063047375992
2015-07-08,0.0038964119402300395
2015-07-09,0.00270863377262477
2015-07-10,0.008189412425058957
2015-07-13,-0.0028435087417744043
2015-07-14,0.0003389502479484998
2015-07-15,0.007851598620151199
2015-07-16,0.005802342431297556
2015-07-17,0.006929628795989007
2015-07-20,0.01411834633945696
2015-07-21,-0.003707808074079713
2015-07-22,0.006887143915394638
2015-07-23,4.80112354463518e-05
2015-07-24,0.0040827492743179886
2015-07-27,-0.005531813527315207
2015-07-28,-0.0068594414973898645
2015-07-29,-0.0033825498760252266
2015-07-30,0.0012646824490960802
2015-07-31,0.006825684543582003
2015-08-03,0.006594030795429254
2015-08-04,0.004038996787072509
2015-08-05,0.0073182346725400894
2015-08-06,-0.015121037486179122
2015-08-07,0.01049484084316875
2015-08-10,-0.009971675999914421
2015-08-11,0.0015195978540318488
2015-08-12,-0.007465485160107529
2015-08-13,0.014961147544505074
2015-08-14,0.0007462718373927426
2015-08-17,0.002281739373333781
2015-08-18,0.007336555057072201
2015-08-19,0.007386421881335429
2015-08-20,-0.005633778250189974
2015-08-21,-0.004698904400761088
2015-08-24,-0.0003974543212045688
2015-08-25,0.009234926673690351
2015-08-26,0.0070764016170697195
2015-08-27,-0.017436451360428595
2015-08-28,-0.00823155850056543
2015-08-31,-0.009564023646625217
2015-09-01,0.0047417537270632885
2015-09-02,0.007576123161591117
2015-09-03,-0.0017305389844735845
2015-09-04,0.0058364220815696755
2015-09-08,0.0019882178085093003
2015-09-09,0.001594844808192804
2015-09-10,0.00300308082311909
2015-09-11,0.009521168536313854
2015-09-14,0.0047460337113500355
2015-09-15,-0.00438303983834137
2015-09-16,-0.013438895948755466
2015-09-17,0.007840112606119509
2015-09-18,0.008567005074767205
2015-09-21,0.004619923517646995
2015-09-22,0.0040448981513693675
2015-09-23,0.016830277359377085
2015-09-24,-0.005695148375590445
2015-09-25,-0.0013477147463422372
2015-09-28,-0.0007719418157830553
2015-09-29,-0.004825794878200855
2015-09-30,0.002496748271138483
2015-10-01,0.012592434989498661
2015-10-02,-0.01355870459379702
2015-10-05,-0.01844569715820901
2015-10-06,-0.026262511061041355
2015-10-07,-0.006129984443453912
2015-10-08,-0.010944895258272006
2015-10-09,0.008702492304366816
2015-10-12,0.016536461993146345
2015-10-13,0.002028571339527617
2015-10-14,-0.010610314893906011
2015-10-15,0.003740941415890675
2015-10-16,0.01061159412323736
2015-10-19,0.009639710269611029
2015-10-20,-0.00438038821891344
2015-10-21,0.0025693738796110513
2015-10-22,0.0005203391014692914
2015-10-23,-0.0009844070666340258
2015-10-26,0.012113800781742698
2015-10-27,0.012374524296472688
2015-10-28,-0.011015562646104614
2015-10-29,-0.004918013112770397
2015-10-30,-0.0035818608320873713
2015-11-02,-0.011948939893943272
2015-11-03,-0.011002722165289
2015-11-04,0.006541287804735655
2015-11-05,0.006366755187077671
